,label_c9,iso_3166-1_c10,ts_c11,objective_c12,media_c13,material_c14,design_c15,screening_c16,extraction_c122,qoe_c64,synthesis_c63
90,Ранняя малоинвазивная фиксация из заднего доступа против других лечебных тактик при неосложненных переломах грудных и поясничных позвонков у живых взрослых,XR,2018-05-28 16:46,"Сравнить на предмет отсутствия преимуществ (а) раннюю (б) малоинвазивную (в) фиксацию (г) из заднего доступа перед другими лечебными методами (консервативное лечение в корсете и без, аугментация, другие пункционные методики и устойства) при неосложненных переломах грудных и поясничных позвонков у живых взрослых","PubMed (MEDLINE)
eLIBRARY.RU
Только статьи в индексируемых здесь научных журналах
Без ограничений по языку и году издания","Любые результаты лечения
В зависимости от (а) сроков, (б) степени инвазивности, (в) вида лечения (консервативное лечение в корсете и без, аугментация, другие пункционные методики и устойства, фиксация), (г) доступа
При неосложненных переломах грудных и поясничных позвонков у живых взрослых.
Детали критериев см. в скрининге.","Поиск высококачественных работ — приоритет.
Поэтому этап 1 — выявление систематических обзоров, мета-анализов и рандомизированных испытаний (золотой стандарт исследований эффективности вмешательств).
SR or MA or RCT - High QoE Studies in Early Posterior MIS Fixation for Non-SCI TL Spine Trauma of Living Adults
Этап 2 — выявление когортных исследований высокого качества, в первую очередь проспективных исследований и ретроспективных исследований по материалам проспективных регистров.
NRS - High QoE Studies in Early Posterior MIS Fixation for Non-SCI TL Spine Trauma of Living Adults
Этап 3 — этап отчаяния, выполняется только при нехватке более качественных данных, анализ низкокачественных работ любых дизайнов
Low QoE Studies in Early Posterior MIS Fixation for Non-SCI TL Spine Trauma of Living Adults
Этап 4 — анализ рекомендаций, выполняется по запросу.
Expert Recommendations in Early Posterior MIS Fixation for Non-SCI TL Spine Trauma of Living Adults","Изучаются заголовки, при необходимости открываются аннотации (рефераты).
Каждой записи проставляется категория: [не исключено при скрининге] или [исключено при скрининге по критерию].
Выбор критерия осуществляют иерархически, то есть проставляют категорию наиболее раннего шага.
Несмотря на то, что указания на качество работ могут быть заложены в поисковый запрос, качество работ не применяется как критерий исключения на этапе скрининга, поскольку его определение обычно затруднено без полного текста.
шаг 1 - фаза 0-1 (N = ) [Records Excluded Step 1 Cadaver or Biomech or In Vitro or In Silico or Healthy]
шаг 2 - дети (N = ) [Records Excluded Step 2 Pediatric]
шаг 3 - не спина (N = ) [Records Excluded Step 3 Adult Not Spine]
шаг 4 - не травма (N = ) [Records Excluded Step 4 Spine Other Than Trauma]
шаг 5 - шея (N = ) [Records Excluded Step 5 C-Spine Trauma]
шаг 5b - таз (N = ) [Records Excluded Step 5b Pelvic Trauma]
шаг 6 - осложненная травма (N = ) [Records Excluded Step 6 TL Trauma SCI Present]
шаг 6b - последствия травм (N = ) [Records Excluded Step 6b Late TL Trauma]
шаг 7 - ВП (N = ) [Records Excluded Step 7 VA or RFA]
шаг 8 - не хирургия (N = ) [Records Excluded Step 8 No Surgery in the Spine]
По завершении этапа скрининга для неисключенных работ получают, изучают полные тексты.
Аналогичным образом проводят исключение и категоризацию по полным текстам.
Качество работ используется как критерий исключения на этапе изучения полных текстов.
Также разрешается использовать язык в качестве критерия исключения на этапе изучения полных текстов.
Разрешается исключать по недоступности текста или его части.
И так далее, следуя в соответствии с блок-схемой и руководством PRISMA.
09.06.2018
Производим перенос записей из уже проскринированного RCTs в недоскринированный HSSS RCT.
Не забыть добавить [Records Not Excluded Step 0] RCTs - High QoE Studies in Early Posterior MIS Fixation for Non-SCI TL Spine Trauma of Living Adults (по окончании скрининга HSSS RCT)!",,,
